61	1
28	1
29	1
1	1
75	1
68	1
78	1
2	1
87	1
127	1
17	1
57	1
31	1
81	1
20	1
120	1
115	1
97	1
51	1
27	1
26	1
5	1
126	1
107	1
79	1
99	1
22	1
13	1
105	1
49	1
83	1
112	1
52	1
11	1
110	1
14	1
21	1
7	1
121	1
71	1
104	1
53	1
91	1
45	1
73	1
64	1
15	1
46	1
56	1
65	1
50	1
36	1
101	1
6	1
23	1
58	1
103	1
62	1
18	1
108	1
39	1
44	1
25	1
96	1
66	1
61	2
71	2
109	2
82	2
29	2
89	2
106	2
24	2
63	2
1	2
102	2
68	2
78	2
100	2
2	2
93	2
42	2
127	2
92	2
17	2
57	2
113	2
76	2
111	2
30	2
70	2
16	2
9	2
46	2
115	2
97	2
41	2
40	2
56	2
43	2
51	2
26	2
77	2
122	2
123	2
99	2
13	2
49	2
47	2
52	2
54	2
23	2
80	2
18	2
8	2
60	2
48	2
114	2
116	2
121	2
117	2
44	2
25	2
12	2
4	2
67	2
95	3
33	3
125	3
24	3
91	3
59	3
106	3
75	3
55	3
38	3
102	3
128	3
74	3
94	3
124	3
90	3
3	3
92	3
73	3
37	3
64	3
111	3
76	3
86	3
10	3
9	3
16	3
120	3
72	3
40	3
65	3
77	3
34	3
123	3
69	3
98	3
83	3
84	3
35	3
47	3
101	3
54	3
88	3
32	3
119	3
11	3
103	3
14	3
19	3
121	3
7	3
85	3
96	3
63	3
66	3
67	3
118	3
53	4
59	4
106	4
38	4
68	4
102	4
93	4
124	4
42	4
90	4
86	4
64	4
76	4
46	4
122	4
50	4
107	4
99	4
69	4
22	4
49	4
47	4
84	4
98	4
112	4
52	4
119	4
11	4
62	4
8	4
108	4
60	4
116	4
48	4
117	4
85	4
12	4
