12	1 
21	1 
19	1 
88	1 
56	1 
58	1 
33	1 
4	1 
45	1 
81	1 
37	1 
17	1 
67	1 
98	1 
82	1 2 
34	1 
39	1 
68	1 
55	1 
8	1 
49	1 
51	1 
53	1 3 
11	1 
25	1 
77	1 
72	1 
60	1 4 
59	1 
78	1 
91	1 
62	1 
73	1 3 
35	1 
83	1 2 
65	1 
43	1 
92	1 
28	1 
10	1 
100	1 
20	1 
18	1 4 
61	1 
85	1 
48	1 
74	1 
3	1 
13	1 
99	1 
16	1 
75	1 
42	1 
66	1 
70	1 
50	1 
30	1 4 
23	1 
63	1 
84	1 
1	1 
31	1 
40	1 
27	1 
69	1 
38	1 
94	1 
44	1 
79	1 
5	1 
97	1 
90	1 
80	1 
15	1 
22	1 3 
57	1 
86	1 
71	1 
47	1 
46	1 
96	1 
9	1 
95	1 
32	1 
2	1 
7	1 
93	1 
24	1 
76	1 
14	1 
41	1 2 
26	1 
6	1 
36	1 
52	1 
89	1 
54	1 
29	1 
87	1 
64	1 
