7	1
20	1
1	1
21	2
27	2
1	2
28	3
36	3
1	3
39	4
58	4
1	4
75	5
66	5
1	5
79	6
91	6
1	6
99	7
105	7
1	7
107	8
1	8
126	8
7	9
15	9
5	9
7	10
27	10
21	10
7	11
36	11
53	11
7	12
58	12
62	12
7	13
79	13
75	13
7	14
107	14
96	14
111	15
7	15
112	15
120	16
7	16
20	16
6	17
20	17
2	17
28	18
20	18
22	18
36	19
39	19
20	19
58	20
46	20
20	20
79	21
81	21
20	21
96	22
105	22
20	22
110	23
112	23
20	23
15	24
21	24
22	24
44	25
27	25
21	25
45	26
53	26
21	26
79	27
66	27
21	27
96	28
91	28
21	28
110	29
104	29
21	29
120	30
126	30
21	30
6	31
27	31
11	31
28	32
15	32
27	32
45	33
27	33
31	33
58	34
53	34
27	34
75	35
27	35
66	35
27	36
87	36
101	36
120	37
39	37
27	37
28	38
31	38
22	38
28	39
36	39
53	39
28	40
58	40
62	40
28	41
75	41
65	41
28	42
91	42
87	42
28	43
110	43
112	43
28	44
3	44
121	44
45	45
36	45
14	45
36	46
58	46
66	46
78	47
36	47
75	47
36	48
103	48
96	48
36	49
105	49
104	49
36	50
110	50
112	50
39	51
14	51
6	51
45	52
39	52
15	52
39	53
58	53
62	53
39	54
81	54
75	54
39	55
83	55
91	55
39	56
112	56
104	56
39	57
126	57
58	57
58	58
15	58
18	58
45	59
58	59
22	59
58	60
66	60
56	60
58	61
91	61
104	61
6	62
53	62
66	62
79	63
66	63
54	63
87	64
91	64
66	64
99	65
96	65
66	65
107	66
105	66
66	66
75	67
112	67
66	67
75	68
14	68
6	68
75	69
53	69
31	69
75	70
81	70
87	70
75	71
95	71
91	71
75	72
127	72
25	72
79	73
14	73
6	73
79	74
62	74
68	74
79	75
96	75
87	75
79	76
110	76
104	76
120	77
79	77
112	77
79	78
126	78
91	78
22	79
91	79
5	79
33	80
91	80
45	80
107	81
62	81
91	81
112	82
91	82
128	82
12	83
38	83
99	83
42	84
47	84
99	84
48	85
50	85
99	85
68	86
52	86
99	86
76	87
99	87
90	87
