105	1
27	1
66	1
45	1
91	1
7	1
75	1
36	1
126	1
15	1
112	1
120	1
20	1
1	1
58	1
39	1
21	1
104	1
79	1
107	1
110	2
105	2
66	2
27	2
45	2
28	2
112	2
120	2
20	2
1	2
62	2
87	2
39	2
21	2
104	2
6	2
79	2
107	2
96	2
105	3
66	3
116	3
128	3
91	3
52	3
1	3
62	3
31	3
87	3
99	3
5	3
81	3
104	3
6	3
107	3
22	3
45	4
27	4
58	4
91	4
7	4
39	4
75	4
5	4
21	4
104	4
111	4
6	4
15	4
22	4
53	4
110	5
27	5
62	5
66	5
28	5
31	5
87	5
7	5
15	5
21	5
6	5
75	5
126	5
120	5
81	5
53	5
110	6
45	6
66	6
7	6
15	6
36	6
126	6
120	6
14	6
62	6
87	6
39	6
21	6
104	6
5	6
79	6
22	6
96	6
110	7
45	7
105	7
75	7
36	7
15	7
2	7
112	7
14	7
20	7
31	7
39	7
81	7
5	7
6	7
22	7
23	8
66	8
17	8
105	8
20	8
32	8
5	8
46	8
96	8
53	8
52	9
14	9
45	9
105	9
62	9
31	9
58	9
91	9
39	9
44	9
15	9
21	9
126	9
79	9
81	9
22	9
118	10
66	10
37	10
77	10
88	10
54	10
33	10
3	10
125	10
121	10
32	10
35	10
74	10
10	10
21	10
83	10
24	11
118	11
45	11
27	11
16	11
9	11
128	11
88	11
19	11
33	11
40	11
3	11
125	11
101	11
121	11
11	11
55	11
10	11
73	11
14	12
66	12
62	12
27	12
127	12
28	12
121	12
31	12
87	12
91	12
58	12
39	12
75	12
36	12
112	12
13	13
82	13
78	13
28	13
63	13
31	13
25	13
44	13
100	13
22	13
26	13
80	13
24	14
118	14
16	14
28	14
128	14
123	14
34	14
19	14
72	14
40	14
95	14
125	14
65	14
55	14
73	14
111	14
4	15
78	15
18	15
115	15
58	15
44	15
36	15
57	15
43	15
109	15
2	15
112	15
24	16
118	16
128	16
123	16
77	16
36	16
72	16
40	16
67	16
3	16
125	16
121	16
94	16
103	16
83	16
111	16
39	17
58	17
81	17
62	17
83	17
128	17
87	17
91	17
4	18
82	18
23	18
56	18
113	18
109	18
61	18
89	18
2	18
26	18
13	18
115	18
58	18
44	18
57	18
43	18
114	18
92	18
51	18
13	19
23	19
127	19
17	19
95	19
29	19
115	19
30	19
113	19
75	19
61	19
80	19
100	19
114	19
92	19
71	19
110	20
85	20
60	20
116	20
117	20
99	20
68	20
42	20
59	20
79	20
90	20
102	20
122	20
124	21
16	21
9	21
33	21
95	21
125	21
37	21
35	21
94	21
91	21
55	21
74	21
77	21
111	21
88	21
86	22
47	22
38	22
116	22
12	22
50	22
93	22
64	22
106	22
99	22
68	22
109	22
122	22
46	22
69	22
48	23
78	23
70	23
29	23
30	23
63	23
113	23
42	23
99	23
41	23
61	23
109	23
57	23
26	23
85	24
47	24
8	24
116	24
128	24
123	24
106	24
42	24
59	24
84	24
48	24
49	24
86	24
98	24
60	24
76	24
74	24
99	24
83	24
13	25
105	25
23	25
40	25
29	25
30	25
113	25
56	25
93	25
44	25
61	25
100	25
2	25
26	25
71	25
4	26
23	26
127	26
70	26
25	26
61	26
122	26
89	26
109	26
2	26
97	26
63	26
44	26
57	26
43	26
51	26
4	27
78	27
70	27
116	27
115	27
44	27
41	27
57	27
43	27
100	27
89	27
114	27
2	27
92	27
51	27
13	28
17	28
78	28
70	28
29	28
18	28
12	28
115	28
113	28
56	28
41	28
61	28
109	28
100	28
2	28
71	28
4	29
82	29
16	29
17	29
70	29
60	29
18	29
12	29
63	29
61	29
80	29
89	29
92	29
26	29
48	30
49	30
98	30
8	30
70	30
60	30
12	30
50	30
93	30
108	30
25	30
46	30
84	30
119	30
49	31
127	31
17	31
8	31
70	31
29	31
18	31
63	31
25	31
44	31
61	31
71	31
89	31
97	31
80	31
82	32
78	32
18	32
123	32
109	32
80	32
89	32
97	32
26	32
13	32
17	32
30	32
63	32
57	32
43	32
92	32
51	32
24	33
82	33
17	33
18	33
77	33
68	33
43	33
119	33
80	33
14	34
23	34
115	34
18	34
63	34
44	34
81	34
41	34
57	34
89	34
97	34
51	34
71	34
24	35
118	35
16	35
40	35
67	35
9	35
128	35
34	35
55	35
44	35
10	35
73	35
111	35
88	35
60	36
115	36
18	36
56	36
117	36
41	36
80	36
100	36
89	36
114	36
51	36
53	36
85	37
23	37
124	37
49	37
60	37
93	37
106	37
117	37
69	37
59	37
122	37
46	37
84	37
51	37
110	38
14	38
31	38
103	38
104	38
15	38
61	38
81	38
5	38
120	38
13	39
17	39
78	39
18	39
93	39
15	39
41	39
57	39
71	39
114	39
85	40
86	40
49	40
47	40
98	40
78	40
116	40
93	40
108	40
59	40
68	40
41	40
90	40
89	40
46	40
54	41
17	41
57	41
100	41
89	41
114	41
63	41
19	41
18	42
115	42
17	42
109	42
16	43
95	43
3	43
128	43
37	43
32	43
94	43
74	43
55	43
111	43
103	43
73	43
19	43
84	43
13	44
72	44
54	44
3	44
125	44
121	44
32	44
123	44
34	44
77	44
83	44
73	44
111	44
19	44
14	45
40	45
67	45
9	45
125	45
32	45
35	45
94	45
74	45
123	45
10	45
103	45
83	45
88	45
19	45
118	46
72	46
98	46
95	46
37	46
35	46
94	46
77	46
59	46
10	46
90	46
19	46
85	47
54	47
124	47
40	47
8	47
47	47
106	47
11	47
117	47
59	47
68	47
102	47
46	47
69	47
119	47
72	48
54	48
67	48
125	48
32	48
37	48
64	48
35	48
123	48
65	48
6	48
73	48
111	48
24	49
72	49
118	49
32	49
64	49
104	49
73	49
88	49
120	49
24	50
118	50
9	50
128	50
37	50
77	50
88	50
54	50
33	50
95	50
32	50
35	50
74	50
65	50
83	50
34	50
54	51
9	51
32	51
37	51
123	51
77	51
65	51
103	51
83	51
6	51
34	51
19	51
85	52
86	52
52	52
124	52
60	52
125	52
12	52
64	52
50	52
106	52
108	52
42	52
119	52
84	52
46	52
48	53
49	53
124	53
98	53
38	53
60	53
116	53
12	53
50	53
108	53
11	53
117	53
69	53
102	53
46	53
84	53
118	54
86	54
47	54
98	54
38	54
95	54
12	54
64	54
108	54
102	54
119	54
46	54
85	55
48	55
52	55
33	55
86	55
98	55
65	55
102	55
111	55
114	55
52	56
48	56
86	56
47	56
8	56
12	56
50	56
64	56
108	56
11	56
42	56
68	56
117	56
90	56
46	56
83	57
9	57
57	57
34	57
41	57
88	57
87	57
120	57
85	58
49	58
98	58
38	58
8	58
60	58
50	58
42	58
117	58
11	58
22	58
53	58
70	59
13	59
86	60
14	60
62	60
29	60
50	60
31	60
5	60
81	60
6	60
22	60
14	61
45	61
15	61
81	61
31	61
108	61
52	62
49	62
47	62
98	62
124	62
50	62
64	62
11	62
59	62
90	62
112	62
68	63
47	63
104	63
8	63
38	63
37	63
112	63
86	64
8	64
116	64
32	64
11	64
117	64
59	64
34	64
46	64
69	64
85	65
48	65
86	65
47	65
124	65
42	65
117	65
68	65
46	65
48	66
59	66
98	66
85	67
19	67
86	68
32	68
35	68
106	69
90	69
55	70
47	70
